156636
0	-9225	4995	180
3	-9450	4920	0
4	-9375	4920	0
7	-9300	4920	270
6	-9300	4995	270
0	-9225	4995	0
0	-9150	4995	90
3	-9450	4995	270
3	-9375	4995	0
4	-9300	4995	0
4	-9300	5070	270
4	-9225	5070	270
4	-9300	5070	90
0	-8955	4845	90
0	-8805	4770	180
3	-9030	4710	0
4	-8955	4710	0
7	-8880	4710	270
6	-8880	4770	270
0	-8805	4770	0
0	-8730	4770	90
3	-9030	4770	270
3	-8955	4770	0
4	-8880	4770	0
4	-8880	4845	270
4	-8805	4845	270
4	-8880	4845	90
0	-8880	4650	90
0	-8730	4575	180
3	-8955	4500	0
4	-8880	4500	0
7	-8805	4500	270
6	-8805	4575	270
0	-8730	4575	0
0	-8655	4575	90
3	-8955	4575	270
3	-8880	4575	0
4	-8805	4575	0
4	-8805	4650	270
4	-8730	4650	270
4	-8805	4650	90
0	-8940	4425	90
0	-8790	4350	180
3	-9015	4275	0
4	-8940	4275	0
7	-8865	4275	270
6	-8865	4350	270
0	-8790	4350	0
0	-8715	4350	90
3	-9015	4350	270
3	-8940	4350	0
4	-8865	4350	0
4	-8865	4425	270
4	-8790	4425	270
4	-8865	4425	90
0	-9330	4365	90
0	-9180	4290	180
3	-9405	4215	0
4	-9330	4215	0
7	-9255	4215	270
6	-9255	4290	270
0	-9180	4290	0
0	-9105	4290	90
3	-9405	4290	270
3	-9330	4290	0
4	-9255	4290	0
4	-9255	4365	270
4	-9180	4365	270
4	-9255	4365	90
0	-9600	4365	90
0	-9450	4290	180
3	-9675	4215	0
4	-9600	4215	0
7	-9525	4215	270
6	-9525	4290	270
0	-9450	4290	0
0	-9375	4290	90
3	-9675	4290	270
3	-9600	4290	0
4	-9525	4290	0
4	-9525	4365	270
4	-9450	4365	270
4	-9525	4365	90
0	-9720	4665	90
0	-9570	4590	180
3	-9795	4515	0
4	-9720	4515	0
7	-9645	4515	270
6	-9645	4590	270
0	-9570	4590	0
0	-9495	4590	90
3	-9795	4590	270
3	-9720	4590	0
4	-9645	4590	0
4	-9645	4665	270
4	-9570	4665	270
4	-9645	4665	90
0	-9420	4800	90
0	-9270	4740	180
3	-9495	4665	0
4	-9420	4665	0
7	-9345	4665	270
6	-9345	4740	270
0	-9270	4740	0
0	-9195	4740	90
3	-9495	4740	270
3	-9420	4740	0
4	-9345	4740	0
4	-9345	4800	270
4	-9270	4800	270
4	-9345	4800	90
0	-9405	4830	90
0	-9255	4755	180
3	-9480	4695	0
4	-9405	4695	0
7	-9330	4695	270
6	-9330	4755	270
0	-9255	4755	0
0	-9180	4755	90
3	-9480	4755	270
3	-9405	4755	0
4	-9330	4755	0
4	-9330	4830	270
4	-9255	4830	270
4	-9330	4830	90
0	-9345	4710	90
0	-9195	4635	180
3	-9420	4560	0
4	-9345	4560	0
7	-9270	4560	270
6	-9270	4635	270
0	-9195	4635	0
0	-9120	4635	90
3	-9420	4635	270
3	-9345	4635	0
4	-9270	4635	0
4	-9270	4710	270
4	-9195	4710	270
4	-9270	4710	90
0	-9240	4575	90
0	-9090	4500	180
3	-9315	4425	0
4	-9240	4425	0
7	-9165	4425	270
6	-9165	4500	270
0	-9090	4500	0
0	-9015	4500	90
3	-9315	4500	270
3	-9240	4500	0
4	-9165	4500	0
4	-9165	4575	270
4	-9090	4575	270
4	-9165	4575	90
0	-8940	5115	90
0	-8790	5055	180
3	-9015	4980	0
4	-8940	4980	0
7	-8865	4980	270
6	-8865	5055	270
0	-8790	5055	0
0	-8715	5055	90
3	-9015	5055	270
3	-8940	5055	0
4	-8865	5055	0
4	-8865	5115	270
4	-8790	5115	270
4	-8865	5115	90
0	-8850	5760	90
0	-8700	5685	180
3	-8925	5610	0
4	-8850	5610	0
7	-8775	5610	270
6	-8775	5685	270
0	-8700	5685	0
0	-8625	5685	90
3	-8925	5685	270
3	-8850	5685	0
4	-8775	5685	0
4	-8775	5760	270
4	-8700	5760	270
4	-8775	5760	90
0	-9075	4965	0
0	-8970	5250	90
0	-8520	5040	270
0	-8790	5115	180
0	-8655	5340	90
0	-8700	4860	180
1	-9225	5040	0
2	-9150	5040	0
1	-8775	4785	270
1	-8700	4785	270
1	-8625	4785	180
1	-8550	4785	0
1	-8445	4815	0
1	-8370	4815	0
2	-8265	4785	270
2	-8175	4785	180
2	-8085	4785	180
2	-7995	4785	180
2	-7905	4785	90
3	-7815	4785	90
3	-9225	5115	90
3	-9150	5115	90
4	-8775	4860	270
5	-8625	4860	180
5	-8625	4785	270
5	-8445	4890	90
6	-8370	4890	90
6	-8295	4890	90
6	-8175	4890	270
6	-8250	5040	270
5	-8025	4890	90
5	-7890	4905	270
5	-7815	4875	90
4	-9300	4965	0
4	-9300	4965	270
4	-9225	4965	270
4	-9150	4965	270
3	-8595	5040	270
3	-8970	4965	90
3	-8895	4965	90
3	-8820	4965	90
3	-8715	4965	270
2	-8595	4965	0
2	-8520	4965	270
2	-8445	4965	180
2	-8325	4965	270
2	-8250	4965	270
1	-8175	4965	180
1	-8100	4965	90
1	-8025	4965	90
0	-7905	4980	0
0	-7830	4980	90
0	-9300	5040	270
0	-9225	5040	180
1	-9150	5040	90
1	-9075	5040	90
1	-9045	5040	270
2	-8970	5040	180
2	-8895	5040	180
2	-8670	5040	90
2	-8610	5130	0
2	-8520	5040	180
2	-8445	5040	180
3	-8340	5085	270
3	-8265	5085	0
3	-8175	5040	180
3	-8055	5055	270
4	-7980	5055	270
4	-7905	5055	270
4	-7830	5055	180
4	-9180	5310	270
4	-8370	5040	90
7	-9105	5160	90
5	-9105	5160	0
7	-9075	5115	180
5	-9045	5115	270
5	-8970	5115	180
5	-8895	5115	90
7	-8805	5220	0
5	-8715	5130	180
5	-8535	5130	90
5	-8445	5130	270
4	-8355	5130	90
4	-8265	5145	0
4	-8190	5145	0
4	-8085	5130	270
3	-7995	5130	270
3	-7905	5130	0
2	-7830	5115	180
2	-9180	5235	180
2	-9180	5235	0
1	-9105	5235	90
1	-9105	5235	0
1	-9045	5250	180
1	-9045	5175	180
1	-8895	5175	180
1	-8805	5220	180
1	-8730	5280	270
2	-8640	5310	90
2	-8520	5250	270
2	-8445	5220	90
3	-8355	5220	90
3	-8265	5220	0
4	-8190	5220	90
4	-8085	5220	270
4	-7995	5220	0
4	-7905	5220	0
4	-7815	5220	90
0	-9150	4860	90
0	-9000	4785	180
3	-9225	4710	0
4	-9150	4710	0
7	-9075	4710	270
6	-9075	4785	270
0	-9000	4785	0
0	-8925	4785	90
3	-9225	4785	270
3	-9150	4785	0
4	-9075	4785	0
4	-9075	4860	270
4	-9000	4860	270
4	-9075	4860	90
0	-8550	4260	90
0	-8400	4185	180
3	-8625	4125	0
4	-8550	4125	0
7	-8475	4125	270
6	-8475	4185	270
0	-8400	4185	0
0	-8325	4185	90
3	-8625	4185	270
3	-8550	4185	0
4	-8475	4185	0
4	-8475	4260	270
4	-8400	4260	270
4	-8475	4260	90
0	-8835	3915	90
0	-8700	3840	180
3	-8910	3765	0
4	-8835	3765	0
7	-8775	3765	270
6	-8775	3840	270
0	-8700	3840	0
0	-8625	3840	90
3	-8910	3840	270
3	-8835	3840	0
4	-8775	3840	0
4	-8775	3915	270
4	-8700	3915	270
4	-8775	3915	90
0	-8880	4470	90
0	-8745	4395	180
3	-8955	4320	0
4	-8880	4320	0
7	-8805	4320	270
6	-8805	4395	270
0	-8745	4395	0
0	-8670	4395	90
3	-8955	4395	270
3	-8880	4395	0
4	-8805	4395	0
4	-8805	4470	270
4	-8745	4470	270
4	-8805	4470	90
0	-8655	4575	90
0	-8505	4500	180
3	-8730	4425	0
4	-8655	4425	0
7	-8580	4425	270
6	-8580	4500	270
0	-8505	4500	0
0	-8430	4500	90
3	-8730	4500	270
3	-8655	4500	0
4	-8580	4500	0
4	-8580	4575	270
4	-8505	4575	270
4	-8580	4575	90
0	-8220	4485	90
0	-8070	4410	180
3	-8295	4335	0
4	-8220	4335	0
7	-8145	4335	270
6	-8145	4410	270
0	-8070	4410	0
0	-7995	4410	90
3	-8295	4410	270
3	-8220	4410	0
4	-8145	4410	0
4	-8145	4485	270
4	-8070	4485	270
4	-8145	4485	90
0	-7800	4260	90
0	-7650	4185	180
3	-7875	4125	0
4	-7800	4125	0
7	-7725	4125	270
6	-7725	4185	270
0	-7650	4185	0
0	-7575	4185	90
3	-7875	4185	270
3	-7800	4185	0
4	-7725	4185	0
4	-7725	4260	270
4	-7650	4260	270
4	-7725	4260	90
0	-7725	4065	90
0	-7575	3990	180
3	-7800	3915	0
4	-7725	3915	0
7	-7650	3915	270
6	-7650	3990	270
0	-7575	3990	0
0	-7500	3990	90
3	-7800	3990	270
3	-7725	3990	0
4	-7650	3990	0
4	-7650	4065	270
4	-7575	4065	270
4	-7650	4065	90
0	-7785	3840	90
0	-7635	3765	180
3	-7860	3690	0
4	-7785	3690	0
7	-7710	3690	270
6	-7710	3765	270
0	-7635	3765	0
0	-7560	3765	90
3	-7860	3765	270
3	-7785	3765	0
4	-7710	3765	0
4	-7710	3840	270
4	-7635	3840	270
4	-7710	3840	90
0	-8175	3780	90
0	-8025	3705	180
3	-8250	3630	0
4	-8175	3630	0
7	-8100	3630	270
6	-8100	3705	270
0	-8025	3705	0
0	-7950	3705	90
3	-8250	3705	270
3	-8175	3705	0
4	-8100	3705	0
4	-8100	3780	270
4	-8025	3780	270
4	-8100	3780	90
0	-8445	3780	90
0	-8295	3705	180
3	-8520	3630	0
4	-8445	3630	0
7	-8370	3630	270
6	-8370	3705	270
0	-8295	3705	0
0	-8220	3705	90
3	-8520	3705	270
3	-8445	3705	0
4	-8370	3705	0
4	-8370	3780	270
4	-8295	3780	270
4	-8370	3780	90
0	-8565	4080	90
0	-8415	4005	180
3	-8640	3930	0
4	-8565	3930	0
7	-8490	3930	270
6	-8490	4005	270
0	-8415	4005	0
0	-8340	4005	90
3	-8640	4005	270
3	-8565	4005	0
4	-8490	4005	0
4	-8490	4080	270
4	-8415	4080	270
4	-8490	4080	90
0	-8265	4215	90
0	-8115	4155	180
3	-8340	4080	0
4	-8265	4080	0
7	-8190	4080	270
6	-8190	4155	270
0	-8115	4155	0
0	-8040	4155	90
3	-8340	4155	270
3	-8265	4155	0
4	-8190	4155	0
4	-8190	4215	270
4	-8115	4215	270
4	-8190	4215	90
0	-8250	4245	90
0	-8100	4170	180
3	-8325	4110	0
4	-8250	4110	0
7	-8175	4110	270
6	-8175	4170	270
0	-8100	4170	0
0	-8025	4170	90
3	-8325	4170	270
3	-8250	4170	0
4	-8175	4170	0
4	-8175	4245	270
4	-8100	4245	270
4	-8175	4245	90
0	-8190	4125	90
0	-8040	4050	180
3	-8265	3975	0
4	-8190	3975	0
7	-8115	3975	270
6	-8115	4050	270
0	-8040	4050	0
0	-7965	4050	90
3	-8265	4050	270
3	-8190	4050	0
4	-8115	4050	0
4	-8115	4125	270
4	-8040	4125	270
4	-8115	4125	90
0	-8085	3990	90
0	-7935	3915	180
3	-8160	3840	0
4	-8085	3840	0
7	-8010	3840	270
6	-8010	3915	270
0	-7935	3915	0
0	-7860	3915	90
3	-8160	3915	270
3	-8085	3915	0
4	-8010	3915	0
4	-8010	3990	270
4	-7935	3990	270
4	-8010	3990	90
0	-7785	4545	90
0	-7635	4470	180
3	-7860	4395	0
4	-7785	4395	0
7	-7710	4395	270
6	-7710	4470	270
0	-7635	4470	0
0	-7560	4470	90
3	-7860	4470	270
3	-7785	4470	0
4	-7710	4470	0
4	-7710	4545	270
4	-7635	4545	270
4	-7710	4545	90
0	-7695	5175	90
0	-7545	5115	180
3	-7770	5040	0
4	-7695	5040	0
7	-7620	5040	270
6	-7620	5115	270
0	-7545	5115	0
0	-7470	5115	90
3	-7770	5115	270
3	-7695	5115	0
4	-7620	5115	0
4	-7620	5175	270
4	-7545	5175	270
4	-7620	5175	90
0	-11355	3375	0
0	-11265	3375	0
0	-6285	7470	0
0	-6180	7770	90
0	-5730	7545	270
0	-6000	7620	180
0	-5865	7860	90
0	-5910	7365	180
1	-6435	7545	0
2	-6360	7545	0
1	-5985	7290	270
1	-5910	7290	270
1	-5835	7290	180
1	-5760	7290	0
1	-5655	7320	0
1	-5580	7320	0
2	-5475	7290	270
2	-5385	7290	180
2	-5295	7290	180
2	-5205	7290	180
2	-5115	7290	90
3	-5025	7290	90
3	-6435	7620	90
3	-6360	7620	90
4	-5985	7365	270
5	-5835	7365	180
5	-5835	7290	270
5	-5655	7395	90
6	-5580	7395	90
6	-5505	7395	90
6	-5385	7395	270
6	-5460	7545	270
5	-5235	7395	90
5	-5100	7410	270
5	-5025	7380	90
4	-6510	7470	0
4	-6510	7470	270
4	-6435	7470	270
4	-6360	7470	270
3	-5805	7545	270
3	-6180	7470	90
3	-6105	7470	90
3	-6030	7470	90
3	-5925	7470	270
2	-5805	7470	0
2	-5730	7470	270
2	-5655	7470	180
2	-5535	7470	270
2	-5460	7470	270
1	-5385	7470	180
1	-5310	7470	90
1	-5235	7470	90
0	-5115	7485	0
0	-5040	7485	90
0	-6510	7545	270
0	-6435	7545	180
1	-6360	7545	90
1	-6285	7545	90
1	-6255	7545	270
2	-6180	7545	180
2	-6105	7545	180
2	-5880	7545	90
2	-5820	7650	0
2	-5730	7545	180
2	-5655	7545	180
3	-5550	7590	270
3	-5475	7590	0
3	-5385	7545	180
3	-5265	7560	270
4	-5190	7560	270
4	-5115	7560	270
4	-5040	7560	180
4	-6390	7830	270
4	-5580	7545	90
7	-6315	7680	90
5	-6315	7680	0
7	-6285	7620	180
5	-6255	7620	270
5	-6180	7620	180
5	-6105	7620	90
7	-6015	7740	0
5	-5925	7650	180
5	-5745	7650	90
5	-5655	7650	270
4	-5565	7650	90
4	-5475	7665	0
4	-5400	7665	0
4	-5295	7650	270
3	-5205	7650	270
3	-5115	7650	0
2	-5040	7635	180
2	-6390	7755	180
2	-6390	7755	0
1	-6315	7755	90
1	-6315	7755	0
1	-6255	7770	180
1	-6255	7695	180
1	-6105	7695	180
1	-6015	7740	180
1	-5940	7800	270
2	-5850	7830	90
2	-5730	7770	270
2	-5655	7740	90
3	-5565	7740	90
3	-5475	7740	0
4	-5400	7740	90
4	-5295	7740	270
4	-5205	7740	0
4	-5115	7740	0
4	-5025	7740	90
0	-6360	7365	90
0	-6210	7290	180
3	-6435	7215	0
4	-6360	7215	0
7	-6285	7215	270
6	-6285	7290	270
0	-6210	7290	0
0	-6135	7290	90
3	-6435	7290	270
3	-6360	7290	0
4	-6285	7290	0
4	-6285	7365	270
4	-6210	7365	270
4	-6285	7365	90
0	-5760	6765	90
0	-5610	6690	180
3	-5835	6630	0
4	-5760	6630	0
7	-5685	6630	270
6	-5685	6690	270
0	-5610	6690	0
0	-5535	6690	90
3	-5835	6690	270
3	-5760	6690	0
4	-5685	6690	0
4	-5685	6765	270
4	-5610	6765	270
4	-5685	6765	90
0	-6045	6420	90
0	-5910	6345	180
3	-6120	6270	0
4	-6045	6270	0
7	-5985	6270	270
6	-5985	6345	270
0	-5910	6345	0
0	-5835	6345	90
3	-6120	6345	270
3	-6045	6345	0
4	-5985	6345	0
4	-5985	6420	270
4	-5910	6420	270
4	-5985	6420	90
0	-6090	6975	90
0	-5955	6900	180
3	-6165	6825	0
4	-6090	6825	0
7	-6015	6825	270
6	-6015	6900	270
0	-5955	6900	0
0	-5880	6900	90
3	-6165	6900	270
3	-6090	6900	0
4	-6015	6900	0
4	-6015	6975	270
4	-5955	6975	270
4	-6015	6975	90
0	-5865	7080	90
0	-5715	7005	180
3	-5940	6930	0
4	-5865	6930	0
7	-5790	6930	270
6	-5790	7005	270
0	-5715	7005	0
0	-5640	7005	90
3	-5940	7005	270
3	-5865	7005	0
4	-5790	7005	0
4	-5790	7080	270
4	-5715	7080	270
4	-5790	7080	90
0	-5430	6990	90
0	-5280	6915	180
3	-5505	6840	0
4	-5430	6840	0
7	-5355	6840	270
6	-5355	6915	270
0	-5280	6915	0
0	-5205	6915	90
3	-5505	6915	270
3	-5430	6915	0
4	-5355	6915	0
4	-5355	6990	270
4	-5280	6990	270
4	-5355	6990	90
0	-5010	6765	90
0	-4860	6690	180
3	-5085	6630	0
4	-5010	6630	0
7	-4935	6630	270
6	-4935	6690	270
0	-4860	6690	0
0	-4785	6690	90
3	-5085	6690	270
3	-5010	6690	0
4	-4935	6690	0
4	-4935	6765	270
4	-4860	6765	270
4	-4935	6765	90
0	-4935	6570	90
0	-4785	6495	180
3	-5010	6420	0
4	-4935	6420	0
7	-4860	6420	270
6	-4860	6495	270
0	-4785	6495	0
0	-4725	6495	90
3	-5010	6495	270
3	-4935	6495	0
4	-4860	6495	0
4	-4860	6570	270
4	-4785	6570	270
4	-4860	6570	90
0	-4995	6345	90
0	-4845	6270	180
3	-5070	6195	0
4	-4995	6195	0
7	-4920	6195	270
6	-4920	6270	270
0	-4845	6270	0
0	-4770	6270	90
3	-5070	6270	270
3	-4995	6270	0
4	-4920	6270	0
4	-4920	6345	270
4	-4845	6345	270
4	-4920	6345	90
0	-5385	6285	90
0	-5235	6210	180
3	-5460	6135	0
4	-5385	6135	0
7	-5310	6135	270
6	-5310	6210	270
0	-5235	6210	0
0	-5160	6210	90
3	-5460	6210	270
3	-5385	6210	0
4	-5310	6210	0
4	-5310	6285	270
4	-5235	6285	270
4	-5310	6285	90
0	-5655	6285	90
0	-5505	6210	180
3	-5730	6135	0
4	-5655	6135	0
7	-5580	6135	270
6	-5580	6210	270
0	-5505	6210	0
0	-5430	6210	90
3	-5730	6210	270
3	-5655	6210	0
4	-5580	6210	0
4	-5580	6285	270
4	-5505	6285	270
4	-5580	6285	90
0	-5775	6585	90
0	-5625	6510	180
3	-5850	6435	0
4	-5775	6435	0
7	-5700	6435	270
6	-5700	6510	270
0	-5625	6510	0
0	-5550	6510	90
3	-5850	6510	270
3	-5775	6510	0
4	-5700	6510	0
4	-5700	6585	270
4	-5625	6585	270
4	-5700	6585	90
0	-5475	6720	90
0	-5325	6660	180
3	-5550	6585	0
4	-5475	6585	0
7	-5400	6585	270
6	-5400	6660	270
0	-5325	6660	0
0	-5250	6660	90
3	-5550	6660	270
3	-5475	6660	0
4	-5400	6660	0
4	-5400	6720	270
4	-5325	6720	270
4	-5400	6720	90
0	-5460	6750	90
0	-5310	6675	180
3	-5535	6615	0
4	-5460	6615	0
7	-5385	6615	270
6	-5385	6675	270
0	-5310	6675	0
0	-5235	6675	90
3	-5535	6675	270
3	-5460	6675	0
4	-5385	6675	0
4	-5385	6750	270
4	-5310	6750	270
4	-5385	6750	90
0	-5400	6630	90
0	-5250	6555	180
3	-5475	6480	0
4	-5400	6480	0
7	-5325	6480	270
6	-5325	6555	270
0	-5250	6555	0
0	-5175	6555	90
3	-5475	6555	270
3	-5400	6555	0
4	-5325	6555	0
4	-5325	6630	270
4	-5250	6630	270
4	-5325	6630	90
0	-5295	6495	90
0	-5145	6420	180
3	-5370	6345	0
4	-5295	6345	0
7	-5220	6345	270
6	-5220	6420	270
0	-5145	6420	0
0	-5070	6420	90
3	-5370	6420	270
3	-5295	6420	0
4	-5220	6420	0
4	-5220	6495	270
4	-5145	6495	270
4	-5220	6495	90
0	-4995	7050	90
0	-4845	6975	180
3	-5070	6900	0
4	-4995	6900	0
7	-4920	6900	270
6	-4920	6975	270
0	-4845	6975	0
0	-4770	6975	90
3	-5070	6975	270
3	-4995	6975	0
4	-4920	6975	0
4	-4920	7050	270
4	-4845	7050	270
4	-4920	7050	90
0	-4905	7695	90
0	-4770	7620	180
3	-4980	7545	0
4	-4905	7545	0
7	-4830	7545	270
6	-4830	7620	270
0	-4770	7620	0
0	-4695	7620	90
3	-4980	7620	270
3	-4905	7620	0
4	-4830	7620	0
4	-4830	7695	270
4	-4770	7695	270
4	-4830	7695	90
0	-4800	7095	0
0	-4710	7395	90
0	-4260	7170	270
0	-4530	7245	180
0	-4395	7485	90
0	-4440	6990	180
1	-4950	7170	0
2	-4875	7170	0
1	-4515	6915	270
1	-4440	6915	270
1	-4365	6915	180
1	-4290	6915	0
1	-4185	6945	0
1	-4110	6945	0
2	-4005	6915	270
2	-3915	6915	180
2	-3825	6915	180
2	-3735	6915	180
2	-3645	6915	90
3	-3555	6915	90
3	-4950	7245	90
3	-4875	7245	90
4	-4515	6990	270
5	-4365	6990	180
5	-4365	6915	270
5	-4185	7020	90
6	-4110	7020	90
6	-4035	7020	90
6	-3915	7020	270
6	-3990	7170	270
5	-3765	7020	90
5	-3630	7035	270
5	-3555	7005	90
4	-5025	7095	0
4	-5025	7095	270
4	-4950	7095	270
4	-4875	7095	270
3	-4335	7170	270
3	-4710	7095	90
3	-4635	7095	90
3	-4560	7095	90
3	-4455	7095	270
2	-4335	7095	0
2	-4260	7095	270
2	-4185	7095	180
2	-4065	7095	270
2	-3990	7095	270
1	-3915	7095	180
1	-3840	7095	90
1	-3765	7095	90
0	-3645	7110	0
0	-3570	7110	90
0	-5025	7170	270
0	-4950	7170	180
1	-4875	7170	90
1	-4800	7170	90
1	-4770	7170	270
2	-4710	7170	180
2	-4635	7170	180
2	-4410	7170	90
2	-4350	7275	0
2	-4260	7170	180
2	-4185	7170	180
3	-4080	7215	270
3	-4005	7215	0
3	-3915	7170	180
3	-3795	7185	270
4	-3720	7185	270
4	-3645	7185	270
4	-3570	7185	180
4	-4905	7455	270
4	-4110	7170	90
7	-4830	7305	90
5	-4830	7305	0
7	-4800	7245	180
5	-4770	7245	270
5	-4710	7245	180
5	-4635	7245	90
7	-4545	7365	0
5	-4455	7275	180
5	-4275	7275	90
5	-4185	7275	270
4	-4095	7275	90
4	-4005	7290	0
4	-3930	7290	0
4	-3825	7275	270
3	-3735	7275	270
3	-3645	7275	0
2	-3570	7260	180
2	-4905	7380	180
2	-4905	7380	0
1	-4830	7380	90
1	-4830	7380	0
1	-4770	7395	180
1	-4770	7320	180
1	-4635	7320	180
1	-4545	7365	180
1	-4470	7425	270
2	-4380	7455	90
2	-4260	7395	270
2	-4185	7365	90
3	-4095	7365	90
3	-4005	7365	0
4	-3930	7365	90
4	-3825	7365	270
4	-3735	7365	0
4	-3645	7365	0
4	-3555	7365	90
0	-4875	6990	90
0	-4740	6915	180
3	-4950	6840	0
4	-4875	6840	0
7	-4800	6840	270
6	-4800	6915	270
0	-4740	6915	0
0	-4665	6915	90
3	-4950	6915	270
3	-4875	6915	0
4	-4800	6915	0
4	-4800	6990	270
4	-4740	6990	270
4	-4800	6990	90
0	-4290	6390	90
0	-4140	6315	180
3	-4365	6255	0
4	-4290	6255	0
7	-4215	6255	270
6	-4215	6315	270
0	-4140	6315	0
0	-4065	6315	90
3	-4365	6315	270
3	-4290	6315	0
4	-4215	6315	0
4	-4215	6390	270
4	-4140	6390	270
4	-4215	6390	90
0	-4575	6045	90
0	-4440	5970	180
3	-4650	5895	0
4	-4575	5895	0
7	-4515	5895	270
6	-4515	5970	270
0	-4440	5970	0
0	-4365	5970	90
3	-4650	5970	270
3	-4575	5970	0
4	-4515	5970	0
4	-4515	6045	270
4	-4440	6045	270
4	-4515	6045	90
0	-4620	6600	90
0	-4485	6525	180
3	-4695	6450	0
4	-4620	6450	0
7	-4545	6450	270
6	-4545	6525	270
0	-4485	6525	0
0	-4410	6525	90
3	-4695	6525	270
3	-4620	6525	0
4	-4545	6525	0
4	-4545	6600	270
4	-4485	6600	270
4	-4545	6600	90
0	-4395	6705	90
0	-4245	6630	180
3	-4470	6555	0
4	-4395	6555	0
7	-4320	6555	270
6	-4320	6630	270
0	-4245	6630	0
0	-4170	6630	90
3	-4470	6630	270
3	-4395	6630	0
4	-4320	6630	0
4	-4320	6705	270
4	-4245	6705	270
4	-4320	6705	90
0	-3960	6615	90
0	-3810	6540	180
3	-4035	6465	0
4	-3960	6465	0
7	-3885	6465	270
6	-3885	6540	270
0	-3810	6540	0
0	-3735	6540	90
3	-4035	6540	270
3	-3960	6540	0
4	-3885	6540	0
4	-3885	6615	270
4	-3810	6615	270
4	-3885	6615	90
0	-3540	6390	90
0	-3390	6315	180
3	-3615	6255	0
4	-3540	6255	0
7	-3465	6255	270
6	-3465	6315	270
0	-3390	6315	0
0	-3315	6315	90
3	-3615	6315	270
3	-3540	6315	0
4	-3465	6315	0
4	-3465	6390	270
4	-3390	6390	270
4	-3465	6390	90
0	-3465	6195	90
0	-3315	6120	180
3	-3540	6045	0
4	-3465	6045	0
7	-3390	6045	270
6	-3390	6120	270
0	-3315	6120	0
0	-3240	6120	90
3	-3540	6120	270
3	-3465	6120	0
4	-3390	6120	0
4	-3390	6195	270
4	-3315	6195	270
4	-3390	6195	90
0	-3525	5970	90
0	-3375	5895	180
3	-3600	5820	0
4	-3525	5820	0
7	-3450	5820	270
6	-3450	5895	270
0	-3375	5895	0
0	-3300	5895	90
3	-3600	5895	270
3	-3525	5895	0
4	-3450	5895	0
4	-3450	5970	270
4	-3375	5970	270
4	-3450	5970	90
0	-3915	5910	90
0	-3765	5835	180
3	-3990	5760	0
4	-3915	5760	0
7	-3840	5760	270
6	-3840	5835	270
0	-3765	5835	0
0	-3690	5835	90
3	-3990	5835	270
3	-3915	5835	0
4	-3840	5835	0
4	-3840	5910	270
4	-3765	5910	270
4	-3840	5910	90
0	-4185	5910	90
0	-4035	5835	180
3	-4260	5760	0
4	-4185	5760	0
7	-4110	5760	270
6	-4110	5835	270
0	-4035	5835	0
0	-3960	5835	90
3	-4260	5835	270
3	-4185	5835	0
4	-4110	5835	0
4	-4110	5910	270
4	-4035	5910	270
4	-4110	5910	90
0	-4305	6210	90
0	-4155	6135	180
3	-4380	6060	0
4	-4305	6060	0
7	-4230	6060	270
6	-4230	6135	270
0	-4155	6135	0
0	-4080	6135	90
3	-4380	6135	270
3	-4305	6135	0
4	-4230	6135	0
4	-4230	6210	270
4	-4155	6210	270
4	-4230	6210	90
0	-4005	6345	90
0	-3855	6285	180
3	-4080	6210	0
4	-4005	6210	0
7	-3930	6210	270
6	-3930	6285	270
0	-3855	6285	0
0	-3780	6285	90
3	-4080	6285	270
3	-4005	6285	0
4	-3930	6285	0
4	-3930	6345	270
4	-3855	6345	270
4	-3930	6345	90
0	-3990	6375	90
0	-3840	6300	180
3	-4065	6240	0
4	-3990	6240	0
7	-3915	6240	270
6	-3915	6300	270
0	-3840	6300	0
0	-3765	6300	90
3	-4065	6300	270
3	-3990	6300	0
4	-3915	6300	0
4	-3915	6375	270
4	-3840	6375	270
4	-3915	6375	90
0	-3930	6255	90
0	-3780	6180	180
3	-4005	6105	0
4	-3930	6105	0
7	-3855	6105	270
6	-3855	6180	270
0	-3780	6180	0
0	-3705	6180	90
3	-4005	6180	270
3	-3930	6180	0
4	-3855	6180	0
4	-3855	6255	270
4	-3780	6255	270
4	-3855	6255	90
0	-3825	6120	90
0	-3675	6045	180
3	-3900	5970	0
4	-3825	5970	0
7	-3750	5970	270
6	-3750	6045	270
0	-3675	6045	0
0	-3600	6045	90
3	-3900	6045	270
3	-3825	6045	0
4	-3750	6045	0
4	-3750	6120	270
4	-3675	6120	270
4	-3750	6120	90
0	-3525	6675	90
0	-3375	6600	180
3	-3600	6525	0
4	-3525	6525	0
7	-3450	6525	270
6	-3450	6600	270
0	-3375	6600	0
0	-3300	6600	90
3	-3600	6600	270
3	-3525	6600	0
4	-3450	6600	0
4	-3450	6675	270
4	-3375	6675	270
4	-3450	6675	90
0	-3435	7320	90
0	-3285	7245	180
3	-3510	7170	0
4	-3435	7170	0
7	-3360	7170	270
6	-3360	7245	270
0	-3285	7245	0
0	-3210	7245	90
3	-3510	7245	270
3	-3435	7245	0
4	-3360	7245	0
4	-3360	7320	270
4	-3285	7320	270
4	-3360	7320	90
0	-4755	6585	0
0	-4650	6870	90
0	-4200	6660	270
0	-4470	6720	180
0	-4335	6960	90
0	-4380	6480	180
1	-4890	6660	0
2	-4815	6660	0
1	-4455	6405	270
